The American School of Abu Dhabi	info@asad.sch.ae
The International School of Al Ain	info@isalain.sch.ae
The International School of Sharjah	info@iss.sch.ae
The International School of Fujairah	info@isf.sch.ae
The International School of Ras Al Khaimah	info@israk.sch.ae
The International School of Umm Al Quwain	info@isuaq.sch.ae
The International School of Dibba	info@isd.sch.ae
The International School of Kalba	info@isk.sch.ae
The International School of Madinat Zayed	info@ismz.sch.ae
The International School of Ruwais	info@isr.sch.ae
The International School of Sweihan	info@issw.sch.ae
The International School of Al Wagan	info@isaw.sch.ae
The International School of Al Khobar	info@isak.sch.ae
Cardiff Sixth Form College	info@cardiff.ac.uk
Sevenoaks School	info@sevenoaksschool.org
Queen Ethelburga's College	info@qe.org
Brighton College	info@brightoncollege.net
The National Mathematics and Science College	info@nmsc.org.uk
Concord College	info@concordcollege.org.uk
Westminster School	info@westminster.org.uk
St Paul's Girls' School	info@stpaulsgirls.co.uk
Magdalen College School	info@mcsoxford.org
St Paul's School	info@stpaulsschool.org.uk
King's College School, Wimbledon	info@kcs.org.uk
Tonbridge School	info@tonbridge-school.co.uk
Harrow School	info@harrowschool.org.uk
Eton College	info@etoncollege.com
Winchester College	info@winchestercollege.org
Wycombe Abbey School	info@wycombeabbey.com
Cheltenham Ladies' College	info@cheltladiescollege.org
Reigate Grammar School	info@reigategrammar.org
North London Collegiate School	info@nlcs.org.uk
Wellington College	info@wellingtoncollege.org.uk
St Michael’s School	info@st-michaels-school.co.uk
The Perse School	info@perse.co.uk
St Mary's School Ascot	info@st-marys-ascot.co.uk
Charterhouse School	info@charterhouse.org.uk
Downside School	info@downside.co.uk
St Swithun’s School	info@stswithun.com
Radley College	info@radley.org.uk
Oundle School	info@oundleschool.org.uk
Oslo International School	ois.main@oslois.no
International School of Bergen	post@isbergen.no
International School of Stavanger	information@isstavanger.no
Kristiansand International School	info@kristiansandis.no
French International School of Hong Kong (Lycée Français International de Hong Kong)	www.fis.edu.hk	inscriptions(@)g.lfis.edu.hk
Hong Kong International School	www.hkis.edu.hk	admissions@hkis.edu.hk
Korean International School, Hong Kong	www.kis.edu.hk	admissions@kis.edu.hk
Christian Alliance International School	www.caisbv.edu.hk	info@capcl.edu.hk
English Schools Foundation (ESF)	www.esf.edu.hk	secondary.admissions@esfcentre.edu.hk
Banqiao Senior High School		veronika.ucekajova@iypt.org
Taipei Municipal Chenggong High School		 ncadmin@gafe.cksh.tp.edu.tw
Hsinchu American School		contact@has.hc.edu.tw
Lycée International de Saint-Germain-en-Laye	lycee-international.ac-versailles.fr	seccion.stgermain@educacion.gob.es
École Jeannine Manuel	ejm.net	info@ejm.net
Lycée Henri-IV	lycee-henri4.com	ce.0750654d@ac-paris.fr
Lycée Louis-le-Grand	louislegrand.org	ce.0750655e@ac-paris.fr
Lycée Sainte-Geneviève	ginette.fr	institution@saintegenevieve-asnieres.com
Lycée Stanislas	stanislas.fr	secretariat.lycee@stanislas.fr
Lycée Hoche	lyc-hoche-versailles.ac-versailles.fr	0782562L@ac-versailles.fr
Lycée Fénelon Sainte-Marie	fenelonsaintemarie.org	lycee@groupefenelon.org
Lycée Janson-de-Sailly	lyc-janson-de-sailly.ac-paris.fr	lycee@janson-de-sailly.fr
Lycée Condorcet	lycee-condorcet-paris.fr	ce.0940122x@ac-creteil.fr
Lycée Chaptal	lycee-chaptal.fr	ce.0750663n@ac-paris.fr
Lycée Pierre-de-Fermat	fermat-education.fr	0310036w@ac-toulouse.fr
Lycée du Parc	lyceeduparc.fr	ce.0690026D@ac-lyon.fr
Lycée Saint-Louis	lycee-saintlouis.fr	ce.0750658H@ac-paris.fr
Lycée Notre-Dame du Grandchamp	grandchamp.fr	0783351U@ac-versailles.fr
Lycée La Rochefoucauld	lycee-larochefoucauld.com	info@laroche.org
Lycée Marcelin Berthelot	lyc-berthelot.fr	ce.0940120V@ac-creteil.fr
Lycée Lakanal	lyc-lakanal-sceaux.ac-versailles.fr	ce.0920145h@ac-versailles.fr
Lycée Claude Monet	lyc-monet-paris.fr	ce.0750683k@ac-paris.fr
Lycée Montaigne	lycee-montaigne.fr	ce.0750657G@ac-paris.fr
Lycée François Premier	lyceefrancoispremier.fr	ce.0770927p@ac-creteil.fr
Lycée Saint-Jean de Passy	sjp.org	sjp@saintjeandepassy.fr
Lycée Saint-Michel de Picpus	lycee-picpus.org	ecole.saintmichel@saintmicheldepicpus.fr
Lycée Saint-Joseph de Tivoli	tivoli-33.org	secretariat.direction@tivoli-33.org
Lycée Saint-Marc	lycee-saint-marc.org	lycee@centresaintmarc.org
Lycée Saint-Thomas d'Aquin	lycee-saint-thomas-d-aquin.fr	contact@stthomasdaquin.fr
Lycée Saint-Vincent Providence	saintvincent-providence.com25	ce.0350776D@ac-rennes.fr
Lycée Saint-Dominique	lycee-saint-dominique.fr	service.administratif@saintdominique-nancy.fr
Lycée Saint-Charles	lycee-saint-charles.fr	ce.0130039X@ac-aix-marseille.fr
The Doon School	doonschool.com	itgrievo@doonschool.com.
Rishi Valley School	rishivalley.org	OFFICE@RISHIVALLEY.ORG
The Shri Ram School	tsrs.org	contactus@tsushyderabad.com
Mayo College	mayocollege.com	rsoni@mayocollege.com
The Cathedral and John Connon School	cathedral-school.com	dean@cathedral-school.com
Dhirubhai Ambani International School	da-is.org	info@da-is.org
Woodstock School	woodstockschool.in	admissions@woodstock.ac.in
Scindia School	scindia.edu	thecommonroom.scindia@gmail.com,
Welham Girls' School	welhamgirls.com	mainschool@welhamgirls.com
Lawrence School, Sanawar	sanawar.edu.in	office@sanawar.edu.in
Sishya School	sishya.com	sishya@sishya.com
Modern School, Barakhamba Road	modernschool.net	principal@modernschool.net
National Public School, Bangalore	npsinr.com	admission@npswhitefield.com
La Martiniere College, Lucknow	lamartinierelucknow.org	admissions@lamartinierelucknow
St. Xavier's Collegiate School, Kolkata	sxcs.edu.in	principal@sxcs.edu.in
Mother's International School, Delhi	themis.in	themis.office@themis.in
Campion School, Mumbai	campionschool.in	principal@campionmumbai.org
Loreto House, Kolkata	loretohousekolkata.com	loretohousesec@loreto.in
Bombay Scottish School, Mumbai	bombayscottish.in	mahim@bombayscottish.in
Delhi Public School, R.K. Puram	dpsrkp.net	dpsvasantvihar@gmail.com
Bishop Cotton Boys' School, Bangalore	bishopcottonboysschool.edu.in	bcbs@bishopcottonboysschool.edu.in
St. John's High School, Chandigarh	stjohnschandigarh.com	stjohnschandigarh@gmail.com
